stn,cass_northings,cass_eastings,utm_nothings,utm_eastings
1,-54102.1,-182848.4,9861717.5,221784.7
2,-54093.1,-128079.9,9861732.9,238487.3
3,-54089,-91567.5,9861742.7,249621.4
4,-144786.5,-182828.2,9834060.9,221813.7
5,-144775.6,-128066.6,9834079.4,238514.6
6,-144770.8,-91559.2,9834091.1,249647.4
7,-90366.3,-128075,9850671.5,238497.6
